State,Trump Win Prob.
PA,39.7
WI,32.4
MI,38.1
GA,52.6
NC,46.2
AZ,53.3
NV,39.5
FL,74.6
VA,20.5
TX,80.6
OH,84.5
MN,13.9
CA,0.0
NH,17.4
MD,0.0
MT,98.4
NM,11.4
WA,0.3
NY,3.1
UT,99.7
NE,98.7
MA,0.0
MO,94.0
RI,1.0
ME,5.8
AK,81.3
IN,94.2
TN,99.8
OR,12.0
CO,6.4
VT,0.0
IL,4.7
IA,64.1
SC,90.1
ND,97.5
DE,1.8
WV,98.3
AR,87.0
OK,83.2
CT,5.9
NJ,16.9
WY,99.0
SD,99.0
MS,99.0
LA,99.0
KY,99.0
KS,99.0
ID,99.0
HI,1.0
DC,1.0
AL,99.0
